2021-10-05 00:11:00,3.513
2021-10-05 00:12:00,3.513
2021-10-05 00:13:00,3.513
2021-10-05 00:14:00,3.513
2021-10-05 00:15:00,3.513
2021-10-05 00:16:00,3.513
2021-10-05 00:17:00,3.513
2021-10-05 00:18:00,3.513
2021-10-05 00:19:00,3.513
2021-10-05 00:20:00,3.513
2021-10-05 00:21:00,3.471
2021-10-05 00:22:00,3.471
2021-10-05 00:23:00,3.471
2021-10-05 00:24:00,3.471
2021-10-05 00:25:00,3.471
2021-10-05 00:26:00,3.471
2021-10-05 00:27:00,3.471
2021-10-05 00:28:00,3.471
2021-10-05 00:29:00,3.471
2021-10-05 00:30:00,3.427
2021-10-05 00:31:00,3.427
2021-10-05 00:32:00,3.427
2021-10-05 00:33:00,3.427
2021-10-05 00:34:00,3.427
2021-10-05 00:35:00,3.427
2021-10-05 00:36:00,3.427
2021-10-05 00:37:00,3.427
2021-10-05 00:38:00,3.427
2021-10-05 00:39:00,3.427
2021-10-05 00:40:00,3.427
2021-10-05 00:41:00,3.381
2021-10-05 00:42:00,3.381
2021-10-05 00:43:00,3.381
2021-10-05 00:44:00,3.381
2021-10-05 00:45:00,3.381
2021-10-05 00:46:00,3.381
2021-10-05 00:47:00,3.381
2021-10-05 00:48:00,3.381
2021-10-05 00:49:00,3.381
2021-10-05 00:50:00,3.381
2021-10-05 00:51:00,3.333
2021-10-05 00:52:00,3.333
2021-10-05 00:53:00,3.333
2021-10-05 00:54:00,3.333
2021-10-05 00:55:00,3.333
2021-10-05 00:56:00,3.333
2021-10-05 00:57:00,3.333
2021-10-05 00:58:00,3.333
2021-10-05 00:59:00,3.333
2021-10-05 01:00:00,3.282
2021-10-05 01:01:00,3.282
2021-10-05 01:02:00,3.282
2021-10-05 01:03:00,3.282
2021-10-05 01:04:00,3.282
2021-10-05 01:05:00,3.282
2021-10-05 01:06:00,3.282
2021-10-05 01:07:00,3.282
2021-10-05 01:08:00,3.282
2021-10-05 01:09:00,3.282
2021-10-05 01:10:00,3.282
2021-10-05 01:11:00,3.229
2021-10-05 01:12:00,3.229
2021-10-05 01:13:00,3.229
2021-10-05 01:14:00,3.229
2021-10-05 01:15:00,3.229
2021-10-05 01:16:00,3.229
2021-10-05 01:17:00,3.229
2021-10-05 01:18:00,3.229
2021-10-05 01:19:00,3.229
2021-10-05 01:20:00,3.229
2021-10-05 01:21:00,3.174
2021-10-05 01:22:00,3.174
2021-10-05 01:23:00,3.174
2021-10-05 01:24:00,3.174
2021-10-05 01:25:00,3.174
2021-10-05 01:26:00,3.174
2021-10-05 01:27:00,3.174
2021-10-05 01:28:00,3.174
2021-10-05 01:29:00,3.174
2021-10-05 01:30:00,3.117
2021-10-05 01:31:00,3.117
2021-10-05 01:32:00,3.117
2021-10-05 01:33:00,3.117
2021-10-05 01:34:00,3.117
2021-10-05 01:35:00,3.117
2021-10-05 01:36:00,3.117
